id	layer	Station	lat	node_id	lon	pos	nid
streets_24943	streets	None	24.6747921	2303812172	46.6664864	(24.674792100000001, 46.666486399999997)	24943
streets_24942	streets	None	24.6747679	2303812171	46.6668981	(24.674767899999999, 46.666898100000004)	24942
streets_24941	streets	None	24.67474	2303812170	46.6672627	(24.67474, 46.667262700000002)	24941
streets_24940	streets	None	24.6746987	2303812169	46.6677211	(24.6746987, 46.667721100000001)	24940
streets_24949	streets	None	24.7397718	1731913146	46.8380407	(24.7397718, 46.838040700000001)	24949
streets_24948	streets	None	24.5647579	3188123065	46.8524531	(24.5647579, 46.852453099999998)	24948
streets_29913	streets	None	24.7542668	3351624420	46.5697221	(24.7542668, 46.5697221)	29913
streets_16748	streets	None	24.6943041	2748742800	46.6592401	(24.694304100000004, 46.659240099999998)	16748
streets_16749	streets	None	24.5252615	3390499690	46.6880337	(24.525261499999999, 46.688033700000005)	16749
streets_16744	streets	None	24.4784801	831581004	46.9661009	(24.478480100000002, 46.966100899999994)	16744
streets_16745	streets	None	24.6941842	2748742798	46.6592628	(24.694184199999999, 46.659262799999993)	16745
streets_16746	streets	None	24.6069806	504294232	46.7191154	(24.6069806, 46.7191154)	16746
streets_16747	streets	None	24.6576998	505205221	46.7443915	(24.657699800000003, 46.744391499999999)	16747
streets_16740	streets	None	24.5205367	3390499652	46.6804443	(24.520536700000001, 46.680444299999998)	16740
streets_16741	streets	None	24.6762572	1691151173	46.8698596	(24.676257199999998, 46.869859600000005)	16741
streets_16742	streets	None	24.6762778	1691151175	46.8697382	(24.676277800000001, 46.869738200000008)	16742
streets_16743	streets	None	24.6059037	504294216	46.7123605	(24.605903699999999, 46.712360499999996)	16743
streets_21135	streets	None	24.5648468	3385533960	46.8782759	(24.564846799999998, 46.878275899999998)	21135
streets_21134	streets	None	24.6021155	825173511	46.8295542	(24.6021155, 46.829554200000004)	21134
streets_21137	streets	None	24.6101451	825173514	46.8208818	(24.6101451, 46.820881799999995)	21137
streets_21136	streets	None	24.5649406	3385533961	46.878348	(24.564940600000003, 46.878347999999995)	21136
streets_21131	streets	None	24.5680957	3385533956	46.8733912	(24.568095700000001, 46.8733912)	21131
streets_21130	streets	None	24.5656482	3385533953	46.8676251	(24.565648199999998, 46.867625099999998)	21130
streets_21133	streets	None	24.5696553	3385533958	46.870693	(24.569655300000001, 46.870693000000003)	21133
streets_21132	streets	None	24.5697413	3385533957	46.8705573	(24.5697413, 46.870557299999994)	21132
streets_21139	streets	None	24.56817	3385533964	46.8732746	(24.568170000000002, 46.873274600000002)	21139
streets_21138	streets	None	24.5698479	3385533963	46.8706384	(24.569847899999999, 46.870638399999997)	21138
streets_6900	streets	None	24.80564	3347472105	46.7161668	(24.80564, 46.716166799999996)	6900
streets_6901	streets	None	24.8041558	3347472106	46.7169151	(24.8041558, 46.716915100000001)	6901
streets_6902	streets	None	24.8046239	3347472107	46.7158109	(24.804623899999996, 46.715810900000001)	6902
streets_6903	streets	None	24.5904377	2302959343	46.7862855	(24.590437699999999, 46.786285499999998)	6903
streets_6904	streets	None	24.5904752	2302959345	46.7690069	(24.590475199999997, 46.769006899999994)	6904
streets_6905	streets	None	24.7960171	3347472114	46.7301612	(24.7960171, 46.730161200000005)	6905
streets_6906	streets	None	24.8116101	3347472115	46.7209482	(24.811610100000003, 46.720948200000002)	6906
streets_6907	streets	None	24.5905491	2302959351	46.7691709	(24.5905491, 46.769170899999999)	6907
streets_6908	streets	None	24.8021127	3347472120	46.6956144	(24.802112699999999, 46.695614399999997)	6908
streets_6909	streets	None	24.7984759	3347472124	46.6978777	(24.7984759, 46.697877699999999)	6909
streets_29231	streets	None	24.8636795	3352015205	46.5455672	(24.8636795, 46.545567200000001)	29231
streets_19189	streets	None	24.828444	2363558424	46.8064086	(24.828444000000001, 46.806408599999997)	19189
streets_19188	streets	None	24.8284072	2363558420	46.8033605	(24.828407199999997, 46.803360499999997)	19188
streets_19187	streets	None	24.5825753	1702955537	46.6457583	(24.582575299999998, 46.645758299999997)	19187
streets_19186	streets	None	24.5779215	1702955534	46.6381657	(24.577921499999999, 46.638165700000002)	19186
streets_19185	streets	None	24.8280979	2363558408	46.8033429	(24.828097899999999, 46.803342899999997)	19185
streets_19184	streets	None	24.6495107	1712130566	46.6939533	(24.6495107, 46.693953299999997)	19184
streets_19183	streets	None	24.6490922	1712130564	46.6938656	(24.649092199999998, 46.693865600000002)	19183
streets_19182	streets	None	24.8278358	2363558402	46.8036496	(24.827835799999999, 46.803649600000007)	19182
streets_19181	streets	None	24.8275028	2363558394	46.7795031	(24.827502800000001, 46.779503099999999)	19181
streets_19180	streets	None	24.8274414	2363558392	46.7793569	(24.827441399999998, 46.779356899999996)	19180
streets_5459	streets	None	24.4723999	3408415183	46.2792877	(24.472399899999999, 46.279287700000005)	5459
streets_5458	streets	None	24.4725812	3408415182	46.2793051	(24.4725812, 46.279305100000002)	5458
streets_5453	streets	None	24.8449581	3411954118	46.8125931	(24.844958099999999, 46.812593100000001)	5453
streets_5452	streets	None	24.6463028	596527554	46.7244903	(24.646302800000001, 46.724490299999999)	5452
streets_5451	streets	None	24.4615199	3408415169	46.2849157	(24.461519899999999, 46.284915699999999)	5451
streets_5450	streets	None	24.4637588	3408415168	46.2828277	(24.463758800000001, 46.282827699999999)	5450
streets_5457	streets	None	24.4724374	3408415181	46.2794122	(24.472437399999997, 46.279412200000003)	5457
streets_5456	streets	None	24.4638219	3408415180	46.2830184	(24.463821899999999, 46.283018400000003)	5456
streets_5455	streets	None	24.6899447	473582027	46.6881738	(24.689944699999998, 46.688173799999994)	5455
streets_5454	streets	None	24.8469436	3411954121	46.8172582	(24.846943600000003, 46.817258200000005)	5454
streets_3851	streets	None	24.6071012	3293360891	46.4928078	(24.607101199999999, 46.492807800000001)	3851
streets_3850	streets	None	24.7199408	2748199382	46.6457661	(24.7199408, 46.645766100000003)	3850
streets_3853	streets	None	24.8101571	605565434	46.5613494	(24.810157100000001, 46.561349399999997)	3853
streets_3852	streets	None	24.607133	3293360893	46.4922249	(24.607132999999997, 46.492224900000004)	3852
streets_3855	streets	None	24.6483544	1426076171	46.5476666	(24.648354399999999, 46.547666599999999)	3855
streets_3854	streets	None	24.6071215	3293360895	46.5081246	(24.607121499999998, 46.508124600000002)	3854
streets_3857	streets	None	24.6194626	207237651	46.5812804	(24.619462600000002, 46.581280399999997)	3857
streets_3856	streets	None	24.6558593	1426076173	46.5615454	(24.655859299999999, 46.5615454)	3856
streets_3859	streets	None	24.6536254	1426076187	46.5725197	(24.653625399999999, 46.572519700000001)	3859
streets_3858	streets	None	24.653721	1426076184	46.5559119	(24.653721000000001, 46.555911899999998)	3858
streets_10377	streets	None	24.7787318	679779858	46.6897129	(24.778731799999999, 46.689712899999996)	10377
streets_10376	streets	None	24.7772646	679779857	46.6866492	(24.777264600000002, 46.686649200000005)	10376
streets_10375	streets	None	24.7771935	679779856	46.6864815	(24.777193499999999, 46.686481499999999)	10375
streets_10374	streets	None	24.7649351	3394674191	46.443315	(24.764935100000002, 46.443315000000005)	10374
streets_10373	streets	None	24.7778775	679779854	46.6863432	(24.777877499999999, 46.686343200000003)	10373
streets_10372	streets	None	24.7894687	3394674189	46.4290282	(24.7894687, 46.429028199999998)	10372
streets_10371	streets	None	24.7777299	679779852	46.686212	(24.777729900000001, 46.686211999999998)	10371
streets_10370	streets	None	24.7033128	1424924171	46.8622554	(24.703312799999999, 46.862255400000002)	10370
streets_10379	streets	None	24.7032602	1424924182	46.8590278	(24.703260199999999, 46.8590278)	10379
streets_10378	streets	None	24.7030338	1424924179	46.8665113	(24.7030338, 46.866511299999992)	10378
streets_18580	streets	None	24.5600893	3386179546	46.5800132	(24.560089300000001, 46.580013200000003)	18580
streets_18581	streets	None	24.5600375	3386179547	46.5810046	(24.5600375, 46.5810046)	18581
streets_18582	streets	None	24.5605077	3386179550	46.6012755	(24.560507699999999, 46.6012755)	18582
streets_18583	streets	None	24.5603332	3386179551	46.5884303	(24.560333199999999, 46.588430299999999)	18583
streets_18584	streets	None	24.5602206	3386179552	46.5809175	(24.560220600000001, 46.580917499999998)	18584
streets_18585	streets	None	24.5602468	3386179553	46.5948665	(24.560246799999998, 46.594866499999995)	18585
streets_18586	streets	None	24.5602486	3386179554	46.5949825	(24.560248600000001, 46.5949825)	18586
streets_18587	streets	None	24.5604222	3386179555	46.5949797	(24.560422199999998, 46.594979700000003)	18587
streets_18588	streets	None	24.5601536	3386179558	46.5885786	(24.560153600000003, 46.588578600000005)	18588
streets_18589	streets	None	24.5603352	3386179559	46.5885761	(24.560335199999997, 46.588576099999997)	18589
streets_33259	streets	None	24.587436	471723804	46.7606085	(24.587436, 46.760608500000004)	33259
streets_33258	streets	None	24.5407192	2364927770	46.6901339	(24.540719199999998, 46.690133899999999)	33258
streets_33253	streets	None	24.6062364	471723795	46.7425984	(24.606236399999997, 46.742598399999999)	33253
streets_33252	streets	None	24.5401357	2364927762	46.6897208	(24.5401357, 46.689720799999996)	33252
streets_33251	streets	None	24.6091842	471723793	46.7495898	(24.609184200000001, 46.749589799999995)	33251
streets_33250	streets	None	24.540061	2364927758	46.6938047	(24.540060999999998, 46.693804700000001)	33250
streets_33257	streets	None	24.7776496	1484910361	46.8237756	(24.7776496, 46.823775599999998)	33257
streets_33256	streets	None	24.6090379	471723800	46.7496649	(24.609037899999997, 46.749664899999999)	33256
streets_33255	streets	None	24.6198701	471723797	46.7441905	(24.6198701, 46.744190500000002)	33255
streets_33254	streets	None	24.6057903	471723796	46.7415404	(24.605790300000002, 46.741540399999998)	33254
streets_2104	streets	None	24.6358059	2906528609	46.7173848	(24.635805899999998, 46.717384799999998)	2104
streets_2105	streets	None	24.6357645	2906528610	46.7174947	(24.635764500000001, 46.717494700000003)	2105
streets_2106	streets	None	24.7251076	3392843579	46.581161	(24.725107600000001, 46.581161000000002)	2106
streets_2107	streets	None	24.6377793	2906528613	46.7037402	(24.637779300000002, 46.703740199999999)	2107
streets_2100	streets	None	24.6239866	2906528604	46.6833697	(24.623986600000002, 46.683369700000007)	2100
streets_2101	streets	None	24.6272467	2906528605	46.569229	(24.627246700000001, 46.569229)	2101
streets_2102	streets	None	24.629031	2906528606	46.7336509	(24.629031000000001, 46.733650899999994)	2102
streets_2103	streets	None	24.6321516	2906528608	46.738257	(24.6321516, 46.738256999999997)	2103
streets_2108	streets	None	24.6378934	2906528615	46.7176511	(24.637893399999999, 46.717651099999998)	2108
streets_2109	streets	None	24.725157	3392843580	46.5805228	(24.725156999999999, 46.580522799999997)	2109
streets_34077	streets	None	24.6169553	3293445325	46.5358049	(24.616955300000001, 46.535804900000002)	34077
streets_13057	streets	None	24.628315	3293362303	46.5347612	(24.628315000000001, 46.534761200000005)	13057
streets_13056	streets	None	24.6283036	3293362302	46.5294393	(24.628303600000002, 46.5294393)	13056
streets_13055	streets	None	24.6282331	3293362300	46.5225949	(24.628233099999999, 46.522594899999994)	13055
streets_13054	streets	None	24.5975092	2302942911	46.7242314	(24.597509200000001, 46.724231400000001)	13054
streets_13053	streets	None	24.6256945	1694939257	46.5789048	(24.625694500000002, 46.578904799999997)	13053
streets_13052	streets	None	24.6280577	3293362296	46.527866	(24.628057699999999, 46.527865999999996)	13052
streets_13051	streets	None	24.5974904	2302942910	46.7372456	(24.597490399999998, 46.737245600000001)	13051
streets_13050	streets	None	24.6278721	3293362289	46.5275408	(24.627872100000001, 46.527540799999997)	13050
streets_13059	streets	None	24.6284345	3293362306	46.5221736	(24.628434500000001, 46.522173600000002)	13059
streets_13058	streets	None	24.6283731	3293362304	46.5345092	(24.628373100000005, 46.534509200000002)	13058
streets_34078	streets	None	25.0667293	1700527312	46.375159	(25.066729300000002, 46.375159000000004)	34078
streets_19820	streets	None	24.6240563	2303136841	46.6835261	(24.624056299999999, 46.683526100000002)	19820
streets_21904	streets	None	24.6612575	2363175743	46.8459068	(24.661257500000001, 46.845906799999995)	21904
streets_21905	streets	None	24.7855939	2364617536	46.6845284	(24.785593899999999, 46.684528399999998)	21905
streets_21906	streets	None	24.661526	2363175745	46.836253	(24.661526000000002, 46.836252999999999)	21906
streets_21907	streets	None	24.6615572	2363175746	46.835836	(24.661557199999997, 46.835836)	21907
streets_21900	streets	None	24.6602066	2363175738	46.8369959	(24.660206600000002, 46.836995899999998)	21900
streets_21901	streets	None	24.6585687	2363175739	46.8379182	(24.6585687, 46.837918200000004)	21901
streets_21902	streets	None	24.6603976	2363175740	46.8417723	(24.660397600000003, 46.841772300000002)	21902
streets_21903	streets	None	24.6609001	2363175741	46.8228355	(24.660900100000003, 46.822835499999997)	21903
streets_21908	streets	None	24.6620942	2363175747	46.8454404	(24.662094199999999, 46.845440400000001)	21908
streets_21909	streets	None	24.7857812	2364617540	46.6941861	(24.785781199999999, 46.694186100000003)	21909
streets_34079	streets	None	24.6171815	3293445330	46.5361303	(24.617181500000001, 46.536130299999996)	34079
streets_23212	streets	None	24.7163494	671303323	46.8552204	(24.716349399999999, 46.8552204)	23212
streets_23213	streets	None	24.7031154	671303324	46.8351187	(24.703115399999998, 46.835118700000002)	23213
streets_23210	streets	None	24.6901069	671303315	46.8113969	(24.6901069, 46.811396899999998)	23210
streets_23211	streets	None	24.7029005	671303321	46.8352403	(24.702900500000002, 46.835240300000002)	23211
streets_23216	streets	None	24.8124284	3343166441	46.7437039	(24.812428399999998, 46.7437039)	23216
streets_23217	streets	None	24.7404442	457957666	46.6876207	(24.740444199999999, 46.687620700000004)	23217
streets_23214	streets	None	24.6741823	671303330	46.7797421	(24.674182300000002, 46.7797421)	23214
streets_23215	streets	None	24.6749809	671303337	46.7987302	(24.674980899999998, 46.798730200000001)	23215
streets_23218	streets	None	24.8012772	521772458	46.7439028	(24.801277200000001, 46.743902800000001)	23218
streets_23219	streets	None	24.9036291	1384328239	46.3958434	(24.903629100000003, 46.395843400000004)	23219
streets_24078	streets	None	24.7703833	1710708094	46.7120513	(24.770383300000002, 46.712051299999999)	24078
streets_19978	streets	None	24.669084	497227234	46.7506845	(24.669083999999998, 46.750684499999998)	19978
streets_19979	streets	None	24.6497559	2303143505	46.7019746	(24.649755899999999, 46.701974600000007)	19979
streets_19976	streets	None	24.5308677	3401373946	46.9403863	(24.530867699999998, 46.940386299999993)	19976
streets_19977	streets	None	24.6692673	497227230	46.7519969	(24.669267300000001, 46.751996900000002)	19977
streets_19974	streets	None	24.6714086	497227225	46.7461344	(24.671408599999999, 46.746134399999995)	19974
streets_19975	streets	None	24.6143762	549727823	46.6751895	(24.614376199999999, 46.675189500000002)	19975
