id	layer	lon	pos	Station	st_x	st_y	lat
streets_332	streets	None	(24.616816110177897, 46.7662431395078)	None	46.7662431395	24.6168161102	None
streets_333	streets	None	(24.7885358248672, 46.792925639727109)	None	46.7929256397	24.7885358249	None
streets_338	streets	None	(24.813322500494699, 46.762058442451298)	None	46.7620584425	24.8133225005	None
streets_339	streets	None	(25.192829899478198, 47.110591771849393)	None	47.1105917718	25.1928298995	None
streets_7279	streets	None	(24.632791680097998, 46.805648939698202)	None	46.8056489397	24.6327916801	None
streets_7278	streets	None	(24.682244843929801, 46.726879145643998)	None	46.7268791456	24.6822448439	None
streets_7271	streets	None	(24.642484883301702, 46.707243436008902)	None	46.707243436	24.6424848833	None
streets_7270	streets	None	(24.815325657605499, 46.718519775816098)	None	46.7185197758	24.8153256576	None
streets_7273	streets	None	(24.802795174347896, 46.783305757113894)	None	46.7833057571	24.8027951743	None
streets_7272	streets	None	(24.834652758649398, 46.670636171339503)	None	46.6706361713	24.8346527586	None
streets_7275	streets	None	(24.493350308274803, 46.824220863693704)	None	46.8242208637	24.4933503083	None
streets_7274	streets	None	(24.7161709010742, 46.605124386413003)	None	46.6051243864	24.7161709011	None
streets_7277	streets	None	(24.971581122196898, 46.570437888599798)	None	46.5704378886	24.9715811222	None
streets_7276	streets	None	(24.628377940042, 46.707175181639101)	None	46.7071751816	24.62837794	None
streets_1631	streets	None	(24.679805002930799, 46.67039575735371)	None	46.6703957574	24.6798050029	None
streets_1608	streets	None	(24.596484106939396, 46.773084766119496)	None	46.7730847661	24.5964841069	None
streets_1609	streets	None	(24.815172395117397, 46.718892948333099)	None	46.7188929483	24.8151723951	None
streets_1602	streets	None	(24.710959446627001, 46.7859980865043)	None	46.7859980865	24.7109594466	None
streets_1603	streets	None	(24.647560365850701, 46.722763183405505)	None	46.7227631834	24.6475603659	None
streets_1600	streets	None	(24.736381632664699, 46.673939933200906)	None	46.6739399332	24.7363816327	None
streets_1601	streets	None	(24.624390789423, 46.701874372951899)	None	46.701874373	24.6243907894	None
streets_1606	streets	None	(24.758907793359604, 46.827371274274597)	None	46.8273712743	24.7589077934	None
streets_1607	streets	None	(24.6515405070861, 46.7011074092282)	None	46.7011074092	24.6515405071	None
streets_1604	streets	None	(24.762551885418802, 46.755761473483297)	None	46.7557614735	24.7625518854	None
streets_1605	streets	None	(24.833963714994102, 46.849148701669797)	None	46.8491487017	24.833963715	None
streets_9387	streets	None	(24.687548033377105, 46.730319544307299)	None	46.7303195443	24.6875480334	None
streets_9386	streets	None	(24.603256957536203, 46.7869080819044)	None	46.7869080819	24.6032569575	None
streets_9385	streets	None	(24.768663326697997, 46.608131140252603)	None	46.6081311403	24.7686633267	None
streets_9384	streets	None	(24.691298750376301, 46.632039993858101)	None	46.6320399939	24.6912987504	None
streets_9383	streets	None	(24.686997179713, 46.625725333812703)	None	46.6257253338	24.6869971797	None
streets_9382	streets	None	(24.924989573243799, 46.988612032289709)	None	46.9886120323	24.9249895732	None
streets_9381	streets	None	(24.901422164334601, 46.615374927728503)	None	46.6153749277	24.9014221643	None
streets_9380	streets	None	(24.736980501743197, 46.835088280710295)	None	46.8350882807	24.7369805017	None
streets_1630	streets	None	(24.511018074801303, 46.349469767086894)	None	46.3494697671	24.5110180748	None
streets_9388	streets	None	(24.688625180680102, 46.730083658336497)	None	46.7300836583	24.6886251807	None
streets_4072	streets	None	(24.689898505750104, 46.639150806248999)	None	46.6391508062	24.6898985058	None
streets_4073	streets	None	(24.679538243111402, 46.68799199715)	None	46.6879919972	24.6795382431	None
streets_4070	streets	None	(24.585962583798398, 46.777741455834601)	None	46.7777414558	24.5859625838	None
streets_4071	streets	None	(24.656895593132898, 46.703416526811999)	None	46.7034165268	24.6568955931	None
streets_4076	streets	None	(24.865108809553501, 46.974658445113398)	None	46.9746584451	24.8651088096	None
streets_4077	streets	None	(24.679767016213798, 46.665077053212102)	None	46.6650770532	24.6797670162	None
streets_4074	streets	None	(24.519584473834101, 46.644440998305292)	None	46.6444409983	24.5195844738	None
streets_4075	streets	None	(24.710326109336599, 46.671532979311401)	None	46.6715329793	24.7103261093	None
streets_4078	streets	None	(24.598527519072, 46.719725504029704)	None	46.719725504	24.5985275191	None
streets_4079	streets	None	(24.754502979517799, 46.601008816423899)	None	46.6010088164	24.7545029795	None
streets_7641	streets	None	(24.763546083441, 46.653328283654396)	None	46.6533282837	24.7635460834	None
streets_6447	streets	None	(24.5804988445684, 46.519269194321296)	None	46.5192691943	24.5804988446	None
streets_7938	streets	None	(24.597320330225898, 46.776631736743497)	None	46.7766317367	24.5973203302	None
streets_4388	streets	None	(24.648616181262899, 46.770588132287294)	None	46.7705881323	24.6486161813	None
streets_4389	streets	None	(24.91608218791, 46.534661289378008)	None	46.5346612894	24.9160821879	None
streets_7939	streets	None	(25.013374079891101, 47.164282748802002)	None	47.1642827488	25.0133740799	None
streets_4380	streets	None	(24.7683370756498, 46.824112695450793)	None	46.8241126955	24.7683370756	None
streets_4381	streets	None	(24.722615324195999, 46.856940593420703)	None	46.8569405934	24.7226153242	None
streets_4382	streets	None	(24.724011187018199, 46.783457416432107)	None	46.7834574164	24.724011187	None
streets_4383	streets	None	(24.722833363953001, 46.857055269578801)	None	46.8570552696	24.722833364	None
streets_4384	streets	None	(24.706025262964001, 46.613879963474595)	None	46.6138799635	24.706025263	None
streets_4385	streets	None	(24.658457462031397, 46.675930772273702)	None	46.6759307723	24.658457462	None
streets_4386	streets	None	(24.919807850093605, 46.553512755918895)	None	46.5535127559	24.9198078501	None
streets_4387	streets	None	(24.707270448862801, 46.614377242657397)	None	46.6143772427	24.7072704489	None
streets_7932	streets	None	(24.755210249965099, 46.6227593619125)	None	46.6227593619	24.75521025	None
streets_7933	streets	None	(24.757180152916398, 46.627400767576802)	None	46.6274007676	24.7571801529	None
streets_7930	streets	None	(24.597473544209901, 46.5903762781981)	None	46.5903762782	24.5974735442	None
streets_7931	streets	None	(24.708003394422001, 46.788203173783906)	None	46.7882031738	24.7080033944	None
streets_7936	streets	None	(24.799191486474601, 46.728500436034501)	None	46.728500436	24.7991914865	None
streets_7937	streets	None	(24.654530902806101, 46.735100775397797)	None	46.7351007754	24.6545309028	None
streets_7934	streets	None	(24.819299272004699, 46.805959257428597)	None	46.8059592574	24.819299272	None
streets_7891	streets	None	(24.747152769166899, 46.665667871255295)	None	46.6656678713	24.7471527692	None
streets_7935	streets	None	(24.8243908653684, 46.802254712356302)	None	46.8022547124	24.8243908654	None
streets_2377	streets	None	(24.835333624073701, 46.651005653534696)	None	46.6510056535	24.8353336241	None
streets_5659	streets	None	(24.643537210256198, 46.694003825520404)	None	46.6940038255	24.6435372103	None
streets_5658	streets	None	(24.659513381467399, 46.804395759457599)	None	46.8043957595	24.6595133815	None
streets_2376	streets	None	(24.614641357076898, 46.728832710997203)	None	46.728832711	24.6146413571	None
streets_5655	streets	None	(24.786111485328803, 46.794071371539602)	None	46.7940713715	24.7861114853	None
streets_5654	streets	None	(24.748190372586798, 46.810133598271207)	None	46.8101335983	24.7481903726	None
streets_5657	streets	None	(24.6808190880372, 46.682272295916704)	None	46.6822722959	24.680819088	None
streets_5656	streets	None	(24.750196179113399, 46.813370909138499)	None	46.8133709091	24.7501961791	None
streets_5651	streets	None	(24.725714580299396, 46.648619213802796)	None	46.6486192138	24.7257145803	None
streets_2375	streets	None	(24.644395267322196, 46.800041218051398)	None	46.8000412181	24.6443952673	None
streets_5653	streets	None	(24.6777628099574, 46.705878795799997)	None	46.7058787958	24.67776281	None
streets_5652	streets	None	(24.9763055677886, 46.557329001956298)	None	46.557329002	24.9763055678	None
streets_5383	streets	None	(24.670914756181396, 46.706243855408495)	None	46.7062438554	24.6709147562	None
streets_5382	streets	None	(24.671741878172497, 46.708143599673797)	None	46.7081435997	24.6717418782	None
streets_5381	streets	None	(24.766049817219702, 46.762543904798001)	None	46.7625439048	24.7660498172	None
streets_2374	streets	None	(24.6846102623735, 46.759162880857403)	None	46.7591628809	24.6846102624	None
streets_5387	streets	None	(24.6665553663019, 46.715420343706)	None	46.7154203437	24.6665553663	None
streets_5386	streets	None	(24.6217661264117, 46.769508446460101)	None	46.7695084465	24.6217661264	None
streets_5385	streets	None	(24.512001815871397, 46.348772140547396)	None	46.3487721405	24.5120018159	None
streets_5384	streets	None	(24.844617880141897, 46.608344027142003)	None	46.6083440271	24.8446178801	None
streets_2373	streets	None	(24.735562398277398, 46.777450378100994)	None	46.7774503781	24.7355623983	None
streets_5389	streets	None	(24.705052528767702, 46.828528327158295)	None	46.8285283272	24.7050525288	None
streets_5388	streets	None	(24.657374619824502, 46.689980299240503)	None	46.6899802992	24.6573746198	None
streets_9129	streets	None	(24.714424926325698, 46.708028833013799)	None	46.708028833	24.7144249263	None
streets_2372	streets	None	(24.527936145388399, 46.712035175285905)	None	46.7120351753	24.5279361454	None
streets_4928	streets	None	(24.636960828091198, 46.723124641359703)	None	46.7231246414	24.6369608281	None
streets_2371	streets	None	(24.606533158709603, 46.706508838532798)	None	46.7065088385	24.6065331587	None
streets_578	streets	None	(24.966238397012702, 46.562268569368001)	None	46.5622685694	24.966238397	None
streets_4924	streets	None	(24.7162693938171, 46.835447906342999)	None	46.8354479063	24.7162693938	None
streets_4925	streets	None	(24.717559836530498, 46.837526430563202)	None	46.8375264306	24.7175598365	None
streets_4926	streets	None	(24.661062470028401, 46.702418396494402)	None	46.7024183965	24.66106247	None
streets_2370	streets	None	(24.613049646065804, 46.729846594093701)	None	46.7298465941	24.6130496461	None
streets_4920	streets	None	(24.7337710080016, 46.694345310228499)	None	46.6943453102	24.733771008	None
streets_4921	streets	None	(24.619412130466898, 46.575613206388795)	None	46.5756132064	24.6194121305	None
streets_4922	streets	None	(24.618632837760501, 46.581899505996297)	None	46.581899506	24.6186328378	None
streets_4923	streets	None	(24.808584704128798, 46.717232994300097)	None	46.7172329943	24.8085847041	None
streets_8906	streets	None	(24.708845155143401, 46.7167245949462)	None	46.7167245949	24.7088451551	None
streets_7893	streets	None	(24.651016547309901, 46.687501787051794)	None	46.6875017871	24.6510165473	None
streets_8907	streets	None	(24.637870033075, 46.682712178382594)	None	46.6827121784	24.6378700331	None
streets_8904	streets	None	(24.639850989560198, 46.683600000157604)	None	46.6836000002	24.6398509896	None
streets_5039	streets	None	(24.7050302369177, 46.828875763965996)	None	46.828875764	24.7050302369	None
streets_3705	streets	None	(24.538228387060901, 46.698338306518899)	None	46.6983383065	24.5382283871	None
streets_8905	streets	None	(24.6959879266116, 46.683664374729297)	None	46.6836643747	24.6959879266	None
streets_3704	streets	None	(24.653570713110199, 46.7261614578414)	None	46.7261614578	24.6535707131	None
streets_5031	streets	None	(24.750882209213199, 46.824722245158704)	None	46.8247222452	24.7508822092	None
streets_5030	streets	None	(24.753503898207899, 46.822770783115999)	None	46.8227707831	24.7535038982	None
streets_5033	streets	None	(25.001441653898897, 46.573898571671201)	None	46.5738985717	25.0014416539	None
streets_5032	streets	None	(24.997430909555202, 46.565951373804594)	None	46.5659513738	24.9974309096	None
streets_5035	streets	None	(24.827526059816901, 46.794180458984499)	None	46.794180459	24.8275260598	None
streets_3707	streets	None	(24.834861939027199, 46.613731873976604)	None	46.613731874	24.834861939	None
streets_5037	streets	None	(24.737363815698398, 46.5882408708745)	None	46.5882408709	24.7373638157	None
streets_5036	streets	None	(24.741124851080198, 46.585646407450199)	None	46.5856464075	24.7411248511	None
streets_7892	streets	None	(24.745729627442397, 46.662309599585399)	None	46.6623095996	24.7457296274	None
streets_3706	streets	None	(24.735641028539799, 46.8388541540833)	None	46.8388541541	24.7356410285	None
streets_2379	streets	None	(24.8802717589179, 46.9465965737012)	None	46.9465965737	24.8802717589	None
streets_3701	streets	None	(24.611314853032102, 46.772808668838699)	None	46.7728086688	24.611314853	None
streets_2378	streets	None	(24.791198450755701, 46.755919402822705)	None	46.7559194028	24.7911984508	None
streets_3700	streets	None	(24.521734154113304, 46.646238070256899)	None	46.6462380703	24.5217341541	None
streets_3352	streets	None	(24.798784012975602, 46.631924625498797)	None	46.6319246255	24.798784013	None
streets_3703	streets	None	(24.522044257002896, 46.646160073991901)	None	46.646160074	24.522044257	None
streets_3353	streets	None	(24.760887937651301, 46.741295672592202)	None	46.7412956726	24.7608879377	None
streets_3702	streets	None	(24.650554687046601, 46.841796677314498)	None	46.8417966773	24.650554687	None
streets_3350	streets	None	(24.654963504678999, 46.712938308889207)	None	46.7129383089	24.6549635047	None
streets_7895	streets	None	(24.650140614187102, 46.734320143510999)	None	46.7343201435	24.6501406142	None
streets_4717	streets	None	(24.713161618951801, 46.664797615428704)	None	46.6647976154	24.713161619	None
streets_4438	streets	None	(24.821312785187601, 46.720779399196203)	None	46.7207793992	24.8213127852	None
streets_3351	streets	None	(24.729553426954304, 46.868080372910697)	None	46.8680803729	24.729553427	None
streets_3356	streets	None	(24.716072910774603, 46.663016346212203)	None	46.6630163462	24.7160729108	None
streets_9778	streets	None	(24.599567175938102, 46.778845218642395)	None	46.7788452186	24.5995671759	None
streets_3357	streets	None	(24.610511229635897, 46.758580989610302)	None	46.7585809896	24.6105112296	None
streets_10287	streets	None	(24.7847371994288, 46.854418057725198)	None	46.8544180577	24.7847371994	None
streets_4542	streets	None	(24.624452925449301, 46.755770944795501)	None	46.7557709448	24.6244529254	None
