source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_715	streets_720	streets	1900	0.0174935294227	None	0.0207006764835	0.0207006764835	None	None	5934	None	0.0174935294227
streets_5900	streets_10709	streets	1900	0.23583847422	None	0.279075527827	0.279075527827	None	None	12257	None	0.23583847422
streets_5900	streets_5886	streets	1900	0.138850319268	None	0.164306211133	0.164306211133	None	None	8706	None	0.138850319268
streets_3157	streets_9408	streets	950	0.612984509959	None	0.418872748472	0.418872748472	None	None	5442	None	0.612984509959
streets_3157	streets_2525	streets	950	0.560161400927	None	0.3827769573	0.3827769573	None	None	15622	None	0.560161400927
streets_3157	streets_2864	streets	950	0.660337865445	None	0.451230874721	0.451230874721	None	None	12405	None	0.660337865445
streets_4730	streets_6542	streets	3800	0.885506675323	None	0.900265119912	0.900265119912	None	None	13467	None	0.885506675323
streets_4730	streets_6788	streets	3800	0.228957630856	None	0.23277359137	0.23277359137	None	None	19592	None	0.228957630856
streets_4730	streets_5469	streets	2850	1.10456361254	None	1.12297300608	1.12297300608	None	None	9992	None	1.10456361254
streets_4730	streets_6448	streets	2850	1.34419812702	None	1.36660142913	1.36660142913	None	None	16137	None	1.34419812702
streets_8983	streets_7958	streets	2850	0.256581964904	None	0.260858330986	0.260858330986	None	None	7969	None	0.256581964904
streets_5608	streets_9975	streets	6963	0.24266488192	None	0.408485884566	0.408485884566	None	None	4266	None	0.24266488192
streets_2651	streets_2066	streets	2850	0.229603353453	None	0.271697301586	0.271697301586	None	None	15554	None	0.229603353453
streets_1330	streets_3250	streets	1900	0.0471168264612	None	0.0557549113124	0.0557549113124	None	None	16239	None	0.0471168264612
streets_5609	streets_10178	streets	2850	1.02152072542	None	0.698039162372	0.698039162372	None	None	19105	None	1.02152072542
streets_5609	streets_926	streets	2850	0.812008385043	None	0.825541858127	0.825541858127	None	None	16425	None	0.812008385043
streets_5609	streets_9057	streets	2850	0.597290644955	None	0.607245489038	0.607245489038	None	None	14045	None	0.597290644955
streets_5609	streets_5579	streets	2850	0.490492908522	None	0.335170154157	0.335170154157	None	None	6023	None	0.490492908522
streets_718	streets_719	streets	6963	3.18405664945	None	5.35982869324	5.35982869324	None	None	5904	None	3.18405664945
streets_718	streets_3716	streets	1900	0.44599260692	None	0.527757918189	0.527757918189	None	None	12894	None	0.44599260692
streets_8775	streets_9480	streets	1900	0.726539384907	None	0.85973827214	0.85973827214	None	None	14281	None	0.726539384907
streets_8775	streets_6139	streets	950	0.480742488315	None	0.328507367015	0.328507367015	None	None	3141	None	0.480742488315
streets_8774	streets_10491	streets	2850	0.311087738535	None	0.316272534178	0.316272534178	None	None	5881	None	0.311087738535
streets_8777	streets_616	streets	6963	0.0156777059483	None	0.026390805013	0.026390805013	None	None	13266	None	0.0156777059483
streets_8777	streets_3199	streets	2850	0.0211359140722	None	0.0250108316522	0.0250108316522	None	None	13265	None	0.0211359140722
streets_719	streets_4597	streets	950	0.194848288974	None	0.198095760457	0.198095760457	None	None	15403	None	0.194848288974
streets_719	streets_8844	streets	6963	0.489078363291	None	0.82328191154	0.82328191154	None	None	5992	None	0.489078363291
streets_8771	streets_895	streets	6963	0.464223178333	None	0.781442350193	0.781442350193	None	None	7259	None	0.464223178333
streets_8771	streets_5843	streets	950	0.149562448395	None	0.152055155868	0.152055155868	None	None	13307	None	0.149562448395
streets_8770	streets_3351	streets	2850	0.243001703811	None	0.247051732208	0.247051732208	None	None	17414	None	0.243001703811
streets_8770	streets_7548	streets	950	0.0303647328728	None	0.030870811754	0.030870811754	None	None	6214	None	0.0303647328728
streets_8773	streets_5884	streets	2850	0.0342604573289	None	0.0348314649511	0.0348314649511	None	None	9523	None	0.0342604573289
streets_8772	streets_8789	streets	1900	0.238464521545	None	0.202694843313	0.202694843313	None	None	6027	None	0.238464521545
streets_8772	streets_2458	streets	2850	0.670033655374	None	0.457856331172	0.457856331172	None	None	20595	None	0.670033655374
streets_5903	streets_7028	streets	2850	0.986677580116	None	0.674229679746	0.674229679746	None	None	20641	None	0.986677580116
streets_5903	streets_2775	streets	2850	0.519266989533	None	0.354832442848	0.354832442848	None	None	10431	None	0.519266989533
streets_5903	streets_7845	streets	2850	0.374192317862	None	0.255698083873	0.255698083873	None	None	1357	None	0.374192317862
streets_3150	streets_9328	streets	1900	0.169857773327	None	0.200998365104	0.200998365104	None	None	13185	None	0.169857773327
streets_3150	streets_6612	streets	1900	0.203203464766	None	0.240457433306	0.240457433306	None	None	14094	None	0.203203464766
streets_8778	streets_7003	streets	1900	1.44383323914	None	1.70853599964	1.70853599964	None	None	11131	None	1.44383323914
streets_1361	streets_7157	streets	6963	1.573123894	None	2.64809188824	2.64809188824	None	None	19125	None	1.573123894
streets_1360	streets_7796	streets	2850	0.0358589952679	None	0.036456645189	0.036456645189	None	None	15465	None	0.0358589952679
streets_1363	streets_5027	streets	1900	0.457033438365	None	0.540822902065	0.540822902065	None	None	17467	None	0.457033438365
streets_1363	streets_8394	streets	950	0.02989413017	None	0.0303923656728	0.0303923656728	None	None	17468	None	0.02989413017
streets_1362	streets_7122	streets	1900	0.116766315933	None	0.138173473854	0.138173473854	None	None	20260	None	0.116766315933
streets_1365	streets_8551	streets	2850	0.199127763734	None	0.202446559796	0.202446559796	None	None	21120	None	0.199127763734
streets_1364	streets_7246	streets	9405	1.28055740172	None	0.661621324223	0.661621324223	None	None	15475	None	1.28055740172
streets_1367	streets_7209	streets	9405	0.707463867957	None	0.365522998444	0.365522998444	None	None	14321	None	0.707463867957
streets_1367	streets_3251	streets	9405	1.61551428054	None	0.83468237828	0.83468237828	None	None	14322	None	1.61551428054
streets_1366	streets_9996	streets	2850	0.190496357548	None	0.130172510991	0.130172510991	None	None	17897	None	0.190496357548
streets_1366	streets_1081	streets	2850	0.521427208845	None	0.356308592711	0.356308592711	None	None	7535	None	0.521427208845
streets_1369	streets_7534	streets	2850	0.314089266497	None	0.21462766544	0.21462766544	None	None	14687	None	0.314089266497
streets_1369	streets_1370	streets	1900	0.0486056679218	None	0.0332138730799	0.0332138730799	None	None	13153	None	0.0486056679218
streets_1368	streets_7723	streets	1900	0.396858273695	None	0.469615623872	0.469615623872	None	None	8713	None	0.396858273695
streets_1368	streets_1039	streets	950	0.615102726284	None	0.625354438389	0.625354438389	None	None	19058	None	0.615102726284
streets_8791	streets_3196	streets	2850	1.93710589329	None	1.00083804487	1.00083804487	None	None	10860	None	1.93710589329
streets_8791	streets_4386	streets	2850	2.40108046211	None	1.24055823876	1.24055823876	None	None	8163	None	2.40108046211
streets_8791	streets_8796	streets	2850	0.805580061158	None	0.416216364931	0.416216364931	None	None	2333	None	0.805580061158
streets_1819	streets_9237	streets	9405	0.255253975101	None	0.131881220469	0.131881220469	None	None	11422	None	0.255253975101
streets_1818	streets_2029	streets	1900	0.162160497904	None	0.19188992252	0.19188992252	None	None	20979	None	0.162160497904
streets_8436	streets_9108	streets	2850	0.568195237806	None	0.577665158436	0.577665158436	None	None	20071	None	0.568195237806
streets_5902	streets_3796	streets	2850	0.159125732896	None	0.161777828444	0.161777828444	None	None	20460	None	0.159125732896
streets_3151	streets_5495	streets	1900	0.377374634315	None	0.44655998394	0.44655998394	None	None	14166	None	0.377374634315
streets_3151	streets_10674	streets	950	0.0686108404202	None	0.0697543544272	0.0697543544272	None	None	13187	None	0.0686108404202
streets_8437	streets_2000	streets	9405	0.676096549666	None	0.349316550661	0.349316550661	None	None	14049	None	0.676096549666
streets_5905	streets_4247	streets	950	0.553218945384	None	0.378032946012	0.378032946012	None	None	18213	None	0.553218945384
streets_5905	streets_1997	streets	950	0.155351399183	None	0.106156789442	0.106156789442	None	None	9427	None	0.155351399183
streets_5905	streets_1730	streets	950	0.112191581976	None	0.0766642476835	0.0766642476835	None	None	7896	None	0.112191581976
streets_5905	streets_5904	streets	950	0.350086790682	None	0.239225973633	0.239225973633	None	None	107	None	0.350086790682
streets_3152	streets_3102	streets	950	0.150941637091	None	0.103143452012	0.103143452012	None	None	18343	None	0.150941637091
streets_3152	streets_5489	streets	950	0.469053938904	None	0.320520191585	0.320520191585	None	None	10023	None	0.469053938904
streets_3152	streets_5513	streets	9405	0.325824513079	None	0.168342665091	0.168342665091	None	None	7121	None	0.325824513079
streets_3152	streets_4364	streets	950	0.240467433988	None	0.164319413225	0.164319413225	None	None	5441	None	0.240467433988
streets_6443	streets_960	streets	9405	1.08728334235	None	0.561763060212	0.561763060212	None	None	9661	None	1.08728334235
streets_6443	streets_5659	streets	1900	0.0686746193515	None	0.0812649662326	0.0812649662326	None	None	12933	None	0.0686746193515
streets_4915	streets_218	streets	1900	0.0622682603551	None	0.0736841080869	0.0736841080869	None	None	9568	None	0.0622682603551
streets_4915	streets_3438	streets	2850	0.0394797750993	None	0.0467177338675	0.0467177338675	None	None	8809	None	0.0394797750993
streets_9199	streets_9221	streets	2850	0.123768190132	None	0.125830993301	0.125830993301	None	None	1213	None	0.123768190132
streets_9199	streets_5669	streets	950	0.178654062168	None	0.122080275815	0.122080275815	None	None	2258	None	0.178654062168
streets_5904	streets_7141	streets	950	0.545725044418	None	0.372912113685	0.372912113685	None	None	20372	None	0.545725044418
streets_5904	streets_5905	streets	950	0.350086790682	None	0.239225973633	0.239225973633	None	None	10119	None	0.350086790682
streets_5904	streets_5425	streets	950	0.654414163032	None	0.447183011405	0.447183011405	None	None	17497	None	0.654414163032
streets_5904	streets_9388	streets	950	0.349856738529	None	0.239068771328	0.239068771328	None	None	5764	None	0.349856738529
streets_3153	streets_10058	streets	1900	0.532148601389	None	0.629709178311	0.629709178311	None	None	9592	None	0.532148601389
streets_3153	streets_7625	streets	950	0.114158706808	None	0.116061351921	0.116061351921	None	None	13114	None	0.114158706808
streets_4914	streets_9067	streets	6963	0.334270295919	None	0.562688331463	0.562688331463	None	None	17391	None	0.334270295919
streets_9658	streets_2923	streets	1900	0.0160421448538	None	0.0189832047436	0.0189832047436	None	None	11202	None	0.0160421448538
streets_4917	streets_4916	streets	1900	0.316920133241	None	0.375022157668	0.375022157668	None	None	747	None	0.316920133241
streets_5246	streets_5248	streets	2850	0.0954178489603	None	0.0970081464429	0.0970081464429	None	None	16375	None	0.0954178489603
streets_5246	streets_501	streets	2850	1.32762592355	None	0.907211047757	0.907211047757	None	None	14575	None	1.32762592355
streets_5247	streets_1955	streets	1900	0.30923139641	None	0.365923819085	0.365923819085	None	None	8952	None	0.30923139641
streets_5247	streets_3028	streets	950	0.306004641359	None	0.209103171596	0.209103171596	None	None	11894	None	0.306004641359
streets_5244	streets_5241	streets	9405	0.479157908146	None	0.247564919209	0.247564919209	None	None	5736	None	0.479157908146
streets_4916	streets_1101	streets	1900	0.0259165520693	None	0.0306679199487	0.0306679199487	None	None	18365	None	0.0259165520693
streets_5242	streets_2030	streets	2850	0.034751422233	None	0.0353306126035	0.0353306126035	None	None	16105	None	0.034751422233
streets_5243	streets_3181	streets	1900	0.0975581544527	None	0.115443816102	0.115443816102	None	None	6196	None	0.0975581544527
streets_5243	streets_5242	streets	950	0.0396085262236	None	0.0402686683273	0.0402686683273	None	None	4990	None	0.0396085262236
streets_5240	streets_2211	streets	6963	0.177315344294	None	0.298480829562	0.298480829562	None	None	13294	None	0.177315344294
streets_1653	streets_5639	streets	2850	2.90691989831	None	1.50190861413	1.50190861413	None	None	8429	None	2.90691989831
streets_1653	streets_6617	streets	2850	6.13131989107	None	3.16784861039	3.16784861039	None	None	8428	None	6.13131989107
streets_1653	streets_10580	streets	2850	2.40628405388	None	1.24324676117	1.24324676117	None	None	15888	None	2.40628405388
streets_1653	streets_4187	streets	2850	4.14648745735	None	2.14235185296	2.14235185296	None	None	4700	None	4.14648745735
streets_4911	streets_8546	streets	950	0.0290399482141	None	0.029523947351	0.029523947351	None	None	8284	None	0.0290399482141
streets_4911	streets_8839	streets	2850	0.208112343421	None	0.211580882478	0.211580882478	None	None	8290	None	0.208112343421
streets_5248	streets_4961	streets	2850	0.0380625287197	None	0.0386969041984	0.0386969041984	None	None	12073	None	0.0380625287197
streets_5248	streets_8173	streets	1900	0.0134692117154	None	0.0159385671965	0.0159385671965	None	None	830	None	0.0134692117154
streets_1934	streets_5130	streets	2850	0.0389327524527	None	0.0395816316602	0.0395816316602	None	None	7090	None	0.0389327524527
streets_5907	streets_10218	streets	2850	0.0521937350132	None	0.0617625864323	0.0617625864323	None	None	16123	None	0.0521937350132
streets_5907	streets_10553	streets	1900	0.0338548835095	None	0.0400616121529	0.0400616121529	None	None	16121	None	0.0338548835095
streets_4913	streets_205	streets	1900	0.0799133075123	None	0.0945640805563	0.0945640805563	None	None	17714	None	0.0799133075123
streets_4912	streets_4838	streets	950	0.31028190689	None	0.212025969708	0.212025969708	None	None	11180	None	0.31028190689
streets_4912	streets_2270	streets	950	1.30762280664	None	0.893542251206	0.893542251206	None	None	12920	None	1.30762280664
streets_4912	streets_4905	streets	950	0.282843027194	None	0.193276068583	0.193276068583	None	None	16706	None	0.282843027194
streets_7007	streets_8843	streets	950	0.0275411374474	None	0.0280001564048	0.0280001564048	None	None	20657	None	0.0275411374474
streets_7007	streets_2734	streets	2850	0.0921123342185	None	0.0936475397888	0.0936475397888	None	None	13298	None	0.0921123342185
streets_1935	streets_4335	streets	1900	0.332905090424	None	0.227485145123	0.227485145123	None	None	19069	None	0.332905090424
streets_1935	streets_7748	streets	6963	0.382853828478	None	0.644470611271	0.644470611271	None	None	6058	None	0.382853828478
streets_5906	streets_5393	streets	9405	0.330235128117	None	0.17062148286	0.17062148286	None	None	6525	None	0.330235128117
streets_4919	streets_4920	streets	950	0.85670637646	None	0.585416023914	0.585416023914	None	None	11203	None	0.85670637646
streets_4919	streets_10270	streets	950	0.707872875557	None	0.48371313163	0.48371313163	None	None	20451	None	0.707872875557
