id	num1	lon	lat	con_name	taz
23811	1956	46.646025	24.55898	1042	1402
24249	1518	46.757954	24.699745	695	1403
24251	1516	46.754661	24.695852	2361	1403
24250	1517	46.752927	24.699915	5255	1403
25009	758	46.766628	24.706535	2034	1404
25011	756	46.764797	24.703897	10553	1404
25010	757	46.762276	24.703056	10684	1404
23973	1794	46.75612	24.70459	279	1405
23971	1796	46.753956	24.707448	280	1405
23972	1795	46.753127	24.706941	7292	1405
23975	1792	46.753956	24.707448	280	1406
23974	1793	46.758421	24.71022	2729	1406
23976	1791	46.758451	24.706073	10156	1406
22184	3583	46.746369	24.677873	4275	1407
22182	3585	46.746346	24.681482	6851	1407
22183	3584	46.741801	24.680097	8107	1407
22166	3601	46.757047	24.669602	590	1408
22164	3603	46.754878	24.671991	591	1408
22165	3602	46.749663	24.671465	8222	1408
22933	2834	46.748949	24.669938	5224	1409
22932	2835	46.74626	24.67145	6764	1409
22931	2836	46.749539	24.670137	9721	1409
21867	3900	46.757047	24.669602	590	1410
21868	3899	46.754878	24.671991	591	1410
21869	3898	46.760526	24.666675	3236	1410
25063	704	46.666957	24.574573	548	1411
25064	703	46.66087	24.5732	549	1411
25066	701	46.668986	24.57226	3221	1411
25065	702	46.661089	24.572519	10583	1411
25068	699	46.610266	24.50438	862	1412
25067	700	46.615228	24.517853	10623	1412
24888	879	46.641073	24.516657	3624	1413
24889	878	46.638341	24.513495	8910	1413
24913	854	46.634334	24.50799	6048	1414
24912	855	46.636372	24.510862	8755	1414
23520	2247	46.65069	24.540031	938	1415
23519	2248	46.652726	24.544169	3783	1415
23522	2245	46.657946	24.539057	4513	1416
23521	2246	46.659721	24.541257	4514	1416
23523	2244	46.661119	24.536844	6057	1416
24883	884	46.662734	24.557896	2447	1417
24881	886	46.668986	24.57226	3221	1417
24882	885	46.661089	24.572519	10583	1417
23555	2212	46.665398	24.548162	455	1418
23557	2210	46.666367	24.543314	514	1418
23556	2211	46.662489	24.545341	2826	1418
24017	1750	46.688464	24.572137	1313	1419
24016	1751	46.693448	24.576228	5153	1419
24018	1749	46.696433	24.572996	8420	1419
23542	2225	46.695757	24.578915	1502	1420
23543	2224	46.69428	24.577566	8832	1420
22070	3697	46.685479	24.546386	785	1421
22071	3696	46.68934	24.543214	7938	1421
22069	3698	46.688528	24.544625	8045	1421
23544	2223	46.681507	24.549119	2718	1422
23545	2222	46.678118	24.551784	3039	1422
23546	2221	46.684954	24.547098	4729	1422
22072	3695	46.684139	24.551545	6214	1423
22073	3694	46.686105	24.553941	6226	1423
23533	2234	46.699548	24.569223	1440	1424
23535	2232	46.698912	24.57	3997	1425
23534	2233	46.696433	24.572996	8420	1425
23536	2231	46.678118	24.551784	3039	1426
25749	18	46.686006	24.563325	955	1427
25751	16	46.686105	24.553941	6226	1427
25750	17	46.676075	24.560996	7853	1427
23541	2226	46.694429	24.566231	1248	1428
23540	2227	46.688985	24.565953	7891	1428
23547	2220	46.697837	24.560432	7249	1429
23548	2219	46.701615	24.558139	9244	1429
24324	1443	46.691031	24.559836	2949	1430
24323	1444	46.695906	24.55854	5733	1430
24325	1442	46.699713	24.555896	5734	1430
24327	1440	46.703517	24.571948	1439	1431
24328	1439	46.708207	24.566157	2661	1431
24326	1441	46.71299	24.572506	6134	1431
23551	2216	46.718366	24.576562	624	1432
23550	2217	46.717409	24.577722	625	1432
23549	2218	46.719827	24.579374	4075	1432
23554	2213	46.703517	24.571948	1439	1433
23552	2215	46.700439	24.575716	5106	1433
23553	2214	46.696433	24.572996	8420	1433
24876	891	46.706873	24.580074	3754	1434
24875	892	46.712374	24.583804	3755	1434
24877	890	46.70989	24.576315	5988	1434
24334	1433	46.750802	24.56783	6360	1435
24333	1434	46.74044	24.577529	10077	1435
24332	1435	46.74992	24.581666	10138	1435
24834	933	46.74103	24.56441	1924	1436
24833	934	46.750802	24.56783	6360	1436
23497	2270	46.736814	24.573753	5882	1437
25176	591	46.640165	24.537421	939	1438
25177	590	46.644532	24.520134	8105	1438
23518	2249	46.656236	24.537275	1936	1439
24855	912	46.64616	24.522044	4292	1440
24856	911	46.645832	24.521605	10056	1440
25762	5	46.652034	24.515152	10439	1441
25753	14	46.667473	24.508707	757	1442
25752	15	46.652034	24.515152	10439	1442
23578	2189	46.652034	24.515152	10439	1443
24857	910	46.67817	24.529646	2297	1444
24859	908	46.676307	24.520807	5283	1444
24858	909	46.664073	24.529286	10469	1444
25745	22	46.649215	24.526449	1690	1445
25744	23	46.650819	24.529905	1935	1445
25746	21	46.652034	24.515152	10439	1445
25748	19	46.651214	24.530278	8261	1446
25747	20	46.664073	24.529286	10469	1446
25765	2	46.667473	24.508707	757	1447
25763	4	46.676307	24.520807	5283	1447
25764	3	46.652034	24.515152	10439	1447
24861	906	46.669227	24.543508	302	1448
24862	905	46.675232	24.541351	2556	1448
24860	907	46.676541	24.542969	2717	1448
23526	2241	46.669227	24.543508	302	1449
23524	2243	46.668981	24.54568	337	1449
23525	2242	46.666367	24.543314	514	1449
23528	2239	46.671625	24.548888	301	1450
23527	2240	46.672563	24.548304	2433	1450
23529	2238	46.675785	24.546034	7747	1450
24885	882	46.662734	24.557896	2447	1451
24886	881	46.66878	24.552973	2448	1451
24884	883	46.671564	24.556408	7948	1451
25767	0	46.586991	24.638785	6024	1452
25766	1	46.605342	24.634091	6169	1452
25485	282	46.647178	24.654444	521	1453
25487	280	46.640543	24.627646	4264	1453
25486	281	46.630853	24.653141	8811	1453
24916	851	46.579898	24.630243	38	1454
24914	853	46.582112	24.633877	2610	1454
24915	852	46.578265	24.63349	7772	1454
25463	304	46.571733	24.622765	1379	1455
25462	305	46.569057	24.631031	4028	1455
25461	306	46.577889	24.630535	5917	1455
25464	303	46.57517	24.625062	5918	1455
25411	356	46.617032	24.620731	992	1456
25410	357	46.640543	24.627646	4264	1456
25413	354	46.635613	24.617781	7776	1456
25412	355	46.624298	24.610827	7777	1456
25454	313	46.603414	24.618739	1535	1457
25455	312	46.5819	24.618633	2204	1457
25457	310	46.597928	24.611249	3097	1457
25456	311	46.588164	24.611685	10370	1457
23809	1958	46.616096	24.605811	3319	1458
25758	9	46.628158	24.605595	1707	1459
25756	11	46.63791	24.614686	3467	1459
25757	10	46.624298	24.610827	7777	1459
22047	3720	46.76285	24.606531	128	1460
22046	3721	46.758571	24.609602	3696	1460
22045	3722	46.76038	24.611109	8084	1460
24832	935	46.743847	24.610827	2267	1461
24830	937	46.744622	24.616434	3344	1461
24831	936	46.742288	24.613813	5679	1461
23637	2130	46.75154	24.61241	5299	1462
23636	2131	46.755871	24.615899	6776	1462
23638	2129	46.754524	24.607369	8506	1463
23639	2128	46.753712	24.606918	9201	1463
23493	2274	46.747902	24.603715	8253	1464
23494	2273	46.746811	24.603933	9819	1464
22762	3005	46.729868	24.667042	606	1465
22763	3004	46.731644	24.668044	607	1465
22761	3006	46.73355	24.669137	1171	1465
22764	3003	46.735038	24.666985	1172	1466
22766	3001	46.733855	24.664881	4884	1466
22765	3002	46.733153	24.665878	6531	1466
22768	2999	46.734056	24.660996	2642	1467
22767	3000	46.736685	24.663688	5009	1467
22769	2998	46.736393	24.661854	5291	1467
22771	2996	46.73355	24.669137	1171	1468
22772	2995	46.736685	24.668713	1531	1468
22770	2997	46.734999	24.669967	9800	1468
22775	2992	46.74553	24.662283	3022	1469
22773	2994	46.745165	24.664827	8649	1469
22774	2993	46.741814	24.665464	9869	1469
22778	2989	46.748741	24.664724	6010	1470
22776	2991	46.74718	24.667331	6765	1470
22777	2990	46.745778	24.665955	8648	1470
24524	1243	46.809687	24.653279	918	1471
24525	1242	46.803008	24.650134	3429	1471
24526	1241	46.807696	24.644114	8813	1471
25472	295	46.829318	24.653707	3215	1472
25473	294	46.820149	24.649726	5794	1472
25474	293	46.823991	24.643183	9527	1472
25477	290	46.844958	24.652146	558	1473
25476	291	46.842024	24.657064	989	1473
25478	289	46.850261	24.654967	9656	1473
25475	292	46.858085	24.668887	10051	1473
25479	288	46.848754	24.638507	855	1474
25481	286	46.836105	24.621431	3086	1474
25480	287	46.824091	24.642986	9838	1474
25482	285	46.853707	24.629738	10312	1474
25081	686	46.821244	24.627241	640	1475
25083	684	46.818352	24.620633	5869	1475
25084	683	46.821547	24.61847	7041	1475
25082	685	46.815544	24.632072	7190	1475
21949	3818	46.732683	24.636366	5241	1476
21951	3816	46.734355	24.634746	8399	1476
21950	3817	46.730808	24.635692	8455	1476
21955	3812	46.724539	24.632417	921	1477
21957	3810	46.722933	24.629413	1628	1477
21956	3811	46.722783	24.630748	5055	1477
21959	3808	46.728181	24.631589	2575	1478
21960	3807	46.731458	24.630143	3247	1478
21958	3809	46.730552	24.631783	10545	1478
23878	1889	46.722933	24.629413	1628	1479
23880	1887	46.724088	24.627537	1629	1479
23879	1888	46.722138	24.627749	5002	1479
24868	899	46.701521	24.582475	390	1480
24866	901	46.701653	24.582573	391	1480
24867	900	46.700615	24.582362	4790	1480
21851	3916	46.728387	24.663141	5213	1481
21849	3918	46.728441	24.663977	7382	1481
21850	3917	46.724876	24.664161	9690	1481
23836	1931	46.715928	24.626335	820	1482
23837	1930	46.71709	24.624344	4483	1482
23835	1932	46.71778	24.626343	6365	1482
23602	2165	46.706276	24.58783	2668	1483
23601	2166	46.711115	24.589637	6966	1483
22038	3729	46.726612	24.598194	86	1484
22036	3731	46.724308	24.602362	3262	1484
22037	3730	46.723683	24.600116	4240	1484
23616	2151	46.733659	24.596395	1335	1485
23617	2150	46.736207	24.591133	3091	1485
23615	2152	46.734553	24.596324	3716	1485
24879	888	46.710878	24.575103	55	1486
24878	889	46.714851	24.574144	1720	1486
24880	887	46.71299	24.572506	6134	1486
24344	1423	46.782879	24.563386	1664	1487
24345	1422	46.78361	24.553514	6949	1487
24850	917	46.770231	24.547155	4917	1488
25523	244	46.574937	24.556961	1556	1489
25524	243	46.565737	24.534961	4426	1489
25522	245	46.591996	24.54833	10562	1489
24853	914	46.65069	24.540031	938	1490
24852	915	46.640165	24.537421	939	1490
24851	916	46.652726	24.544169	3783	1490
24887	880	46.622109	24.488178	6972	1491
25639	128	46.667473	24.508707	757	1492
25638	129	46.700181	24.495143	5623	1492
